timestamp [ns],qw,qx,qy,qz,x,y,z
1579101692058775425,0.278962,0.0755873,-0.0317006,0.956798,2.45384,-0.452923,0.623872
1579101692098178864,0.278944,0.0766644,-0.031275,0.956731,2.45443,-0.452759,0.623824
1579101692158047676,0.276828,0.0766145,-0.026011,0.957507,2.45602,-0.452259,0.626055
1579101692198448896,0.274779,0.0749094,-0.0249848,0.958259,2.45695,-0.45224,0.628578
1579101692258609295,0.274491,0.0712577,-0.0258586,0.958597,2.45942,-0.452208,0.638019
1579101692298351526,0.276862,0.0717407,-0.025995,0.957875,2.46089,-0.452413,0.644914
1579101692358676434,0.27976,0.0741266,-0.0245431,0.956889,2.46432,-0.453656,0.664224
1579101692398223162,0.279238,0.0749932,-0.0214292,0.957049,2.46653,-0.45357,0.677709
1579101692458586931,0.273549,0.0737452,-0.00672224,0.959003,2.47195,-0.451825,0.711481
1579101692497857094,0.269921,0.0719049,2.94103e-05,0.960194,2.47516,-0.451092,0.731047
1579101692557855368,0.263818,0.0685769,0.00869559,0.962092,2.48274,-0.449374,0.773819
1579101692598469973,0.263004,0.0682718,0.0133352,0.962284,2.48729,-0.448317,0.796674
1579101692658845901,0.25791,0.0661194,0.0242259,0.963599,2.49843,-0.445401,0.844806
1579101692698297024,0.254672,0.0662128,0.0319747,0.964228,2.50497,-0.443442,0.870252
1579101692758642435,0.246583,0.0674616,0.0478511,0.965586,2.51893,-0.439636,0.922101
1579101692798120737,0.24091,0.0681961,0.0526156,0.966718,2.5265,-0.437494,0.948116
1579101692858145475,0.233875,0.0686383,0.0618214,0.967869,2.54093,-0.432895,0.998281
1579101692898568630,0.231005,0.0684986,0.0637013,0.968446,2.54813,-0.42996,1.0223
1579101692958635330,0.226436,0.0694368,0.0630391,0.969501,2.56114,-0.42373,1.06601
1579101692998148918,0.22421,0.0706322,0.0606287,0.970085,2.56697,-0.420047,1.08562
1579101693058243752,0.212089,0.0738507,0.0557726,0.972859,2.57823,-0.41022,1.11912
1579101693098765850,0.205606,0.0753816,0.0532955,0.974271,2.58342,-0.404181,1.13325
1579101693157847166,0.188627,0.0782248,0.0477579,0.977763,2.59366,-0.389328,1.15539
1579101693198212862,0.179756,0.0798298,0.0461593,0.97938,2.59871,-0.380493,1.16396
1579101693258578062,0.161475,0.0832434,0.0424112,0.982445,2.60847,-0.360573,1.176
1579101693298299074,0.151399,0.085493,0.0402128,0.983947,2.6135,-0.349014,1.17985
1579101693358668327,0.130773,0.087995,0.0357656,0.986852,2.62381,-0.323916,1.18507
1579101693398337841,0.120558,0.0888823,0.0340689,0.988132,2.62934,-0.31063,1.18711
1579101693458736181,0.105709,0.0869598,0.0417868,0.989706,2.64073,-0.28326,1.19368
1579101693498246670,0.0978566,0.0846774,0.0416566,0.990716,2.64702,-0.269481,1.19711
1579101693558521986,0.0900023,0.0834456,0.0462077,0.991363,2.66036,-0.241565,1.20447
1579101693628079891,0.0824271,0.0822533,0.0508381,0.991895,2.67437,-0.21439,1.21165
1579101693658280611,0.0779582,0.083015,0.0498331,0.992244,2.68116,-0.200881,1.2145
1579101693728170633,0.0674863,0.0861252,0.047136,0.992878,2.6937,-0.173031,1.21799
1579101693758406401,0.0599119,0.0855301,0.0472877,0.993408,2.69963,-0.15844,1.21882
1579101693828210354,0.0447429,0.083002,0.0447228,0.994539,2.71031,-0.128658,1.21826
1579101693858329058,0.0378637,0.0815049,0.0435891,0.994999,2.71523,-0.113342,1.21714
1579101693927917957,0.0184897,0.0744618,0.0420861,0.996164,2.72441,-0.082199,1.21496
1579101693958150625,0.00750036,0.0711315,0.0390837,0.996673,2.72884,-0.0664783,1.21403
1579101694028699875,0.0145086,-0.0694415,-0.0338804,-0.996905,2.73717,-0.0350164,1.21258
1579101694058920383,0.0257919,-0.067212,-0.0360178,-0.996755,2.74125,-0.0187942,1.21274
1579101694128609419,0.0461096,-0.0639205,-0.042102,-0.996,2.7481,0.0148751,1.21462
1579101694158823967,0.0571541,-0.0634578,-0.0411409,-0.995497,2.75123,0.0307611,1.21541
1579101694228434324,0.0798714,-0.0618162,-0.0411896,-0.994034,2.75715,0.0604097,1.21682
1579101694258637905,0.0887862,-0.0600109,-0.0443066,-0.993254,2.75939,0.0747663,1.21737
1579101694328464746,0.104321,-0.0573674,-0.0483206,-0.991711,2.76174,0.103584,1.21761
1579101694358623743,0.11151,-0.0577319,-0.0492059,-0.990864,2.76193,0.117946,1.21702
1579101694428357124,0.12745,-0.0597562,-0.0499769,-0.988781,2.76013,0.147244,1.21421
1579101694458571196,0.136126,-0.0598259,-0.0527773,-0.987474,2.75832,0.162209,1.2121
1579101694528473139,0.152783,-0.061428,-0.0553407,-0.984795,2.75291,0.19214,1.20635
1579101694558562994,0.16103,-0.0634429,-0.0543511,-0.983407,2.74926,0.207303,1.20266
1579101694628289938,0.178008,-0.0660136,-0.0529368,-0.980384,2.73943,0.238725,1.19453
1579101694658568144,0.186888,-0.064986,-0.0537721,-0.978753,2.73325,0.254921,1.19077
1579101694728502750,0.208038,-0.0630138,-0.0497377,-0.974821,2.71965,0.287128,1.18399
1579101694758639336,0.218755,-0.0579956,-0.0507851,-0.97273,2.71261,0.303023,1.18183
1579101694828495979,0.242327,-0.0421063,-0.0539495,-0.967778,2.6987,0.333792,1.17981
1579101694858625412,0.252086,-0.0347985,-0.0553653,-0.965493,2.69255,0.348373,1.17927
1579101694928214788,0.265009,-0.0201524,-0.0676224,-0.961661,2.68136,0.375823,1.17989
1579101694958240032,0.27113,-0.0176205,-0.0701554,-0.959821,2.67664,0.388666,1.1803
1579101695028750896,0.285657,-0.0189926,-0.0706883,-0.955533,2.66817,0.412621,1.18111
1579101695057842970,0.293782,-0.0203919,-0.0707397,-0.953033,2.66438,0.424323,1.18149
1579101695128248692,0.312422,-0.0226558,-0.0676427,-0.947261,2.65744,0.447673,1.1811
1579101695158481359,0.322344,-0.0224174,-0.0669458,-0.943986,2.65392,0.459465,1.18048
1579101695227915764,0.343078,-0.0209993,-0.0641378,-0.936879,2.64726,0.482953,1.17798
1579101695258103609,0.354347,-0.0219568,-0.0604991,-0.932896,2.64407,0.494348,1.17592
1579101695327863216,0.375333,-0.0273834,-0.0518849,-0.925032,2.63787,0.516185,1.16832
1579101695357911348,0.382249,-0.0310923,-0.0513692,-0.922107,2.63384,0.526801,1.16274
1579101695428617954,0.390466,-0.0383056,-0.0556252,-0.918136,2.62334,0.546749,1.14709
1579101695458865881,0.394742,-0.0378923,-0.0601398,-0.916038,2.61721,0.555912,1.13714
1579101695528509378,0.402904,-0.0347466,-0.0687808,-0.911992,2.60361,0.571861,1.11196
1579101695558613539,0.405343,-0.0351038,-0.070173,-0.910791,2.59619,0.578179,1.09621
1579101695628173113,0.406508,-0.0410678,-0.0679918,-0.910188,2.58094,0.587926,1.05877
1579101695658045053,0.407449,-0.0425034,-0.0660586,-0.909843,2.57325,0.591586,1.03784
1579101695728513718,0.409721,-0.0501073,-0.0595967,-0.908882,2.55878,0.597117,0.99347
1579101695758596420,0.410879,-0.0563149,-0.0558779,-0.908232,2.55224,0.599309,0.970431
1579101695828321934,0.415117,-0.0635143,-0.054554,-0.905907,2.53923,0.60441,0.924155
1579101695858436108,0.418383,-0.0620004,-0.0572282,-0.904343,2.53345,0.607234,0.901398
1579101695928228855,0.424723,-0.059626,-0.0613738,-0.90127,2.52349,0.612849,0.857682
1579101695958258629,0.42677,-0.0595539,-0.0624818,-0.900232,2.51922,0.615691,0.836499
1579101696027871132,0.430563,-0.0593288,-0.0598091,-0.89862,2.51216,0.62095,0.79694
1579101696057859421,0.43348,-0.0612404,-0.0569774,-0.897273,2.5092,0.623561,0.778308
1579101696128433466,0.442255,-0.0612029,-0.0492007,-0.893445,2.50491,0.627696,0.744802
1579101696158605576,0.446173,-0.0598537,-0.0485073,-0.891624,2.50333,0.629668,0.730348
1579101696228157997,0.452712,-0.0555035,-0.0509162,-0.88847,2.5019,0.633136,0.706182
1579101696258262157,0.4546,-0.0549818,-0.0529909,-0.887416,2.5025,0.634669,0.696526
1579101696328210592,0.453939,-0.0543528,-0.0549919,-0.887671,2.50609,0.637324,0.682529
1579101696358052969,0.452598,-0.0573014,-0.0543638,-0.888209,2.50868,0.638293,0.677239
1579101696428660631,0.452923,-0.0607721,-0.0485588,-0.888149,2.51254,0.639873,0.671869
1579101696458837032,0.455357,-0.06145,-0.0439623,-0.887097,2.51358,0.6405,0.671389
1579101696528265953,0.458786,-0.0662505,-0.0342393,-0.885412,2.51606,0.640275,0.670848
1579101696558492661,0.457801,-0.0701093,-0.0314081,-0.885729,2.51729,0.639853,0.669574
1579101696628102303,0.455461,-0.0711831,-0.0287509,-0.886939,2.51908,0.638592,0.665439
1579101696658252954,0.454513,-0.0689359,-0.0308879,-0.887531,2.51968,0.638046,0.662822
1579101696727818012,0.453121,-0.0658568,-0.035598,-0.8883,2.52002,0.637157,0.657941
1579101696757905722,0.455098,-0.0632464,-0.0343385,-0.887528,2.52016,0.636912,0.655678
1579101696828615665,0.457694,-0.0582886,-0.029357,-0.886711,2.51991,0.636987,0.65225
1579101696858818769,0.454218,-0.0564456,-0.0286481,-0.888639,2.51896,0.637402,0.651219
1579101696928586006,0.45128,-0.0511797,-0.0264406,-0.890521,2.51718,0.638728,0.650205
1579101696958665609,0.451653,-0.048307,-0.0256947,-0.890514,2.51637,0.639482,0.650202
1579101697028266907,0.449788,-0.0485931,-0.0243076,-0.891481,2.51613,0.641108,0.649591
1579101697058096647,0.447286,-0.0509793,-0.0253017,-0.892578,2.51639,0.641883,0.648944
1579101697128606319,0.44376,-0.0565486,-0.0308151,-0.893829,2.51628,0.643354,0.647524
1579101697158784866,0.445614,-0.056979,-0.0329896,-0.892801,2.51588,0.644066,0.647122
1579101697228279352,0.447946,-0.0548512,-0.0369788,-0.89161,2.51474,0.644487,0.646551
1579101697258451939,0.447117,-0.0576631,-0.0373588,-0.891833,2.51458,0.643901,0.645898
1579101697328477859,0.446743,-0.0601597,-0.0362527,-0.891901,2.51447,0.642176,0.644432
1579101697358648777,0.448793,-0.0594955,-0.0358959,-0.89093,2.51387,0.641169,0.643942
1579101697428537130,0.451883,-0.0610302,-0.0350562,-0.889296,2.51288,0.639542,0.643002
1579101697458738089,0.453698,-0.0613314,-0.0352573,-0.888343,2.51225,0.638847,0.642836
1579101697528528452,0.457558,-0.0610197,-0.0364788,-0.886333,2.51034,0.637428,0.643346
1579101697558676958,0.459874,-0.0604804,-0.0365958,-0.885166,2.50953,0.63661,0.643673
1579101697628288984,0.462449,-0.0601044,-0.0358871,-0.883878,2.50912,0.634888,0.644409
1579101697658548117,0.463329,-0.060235,-0.0343165,-0.883471,2.50932,0.633991,0.644708
1579101697728077412,0.464576,-0.0599715,-0.0302861,-0.882981,2.51058,0.631895,0.645686
1579101697758177757,0.464845,-0.0601428,-0.0286104,-0.882884,2.51148,0.630709,0.646336
1579101697828649521,0.465965,-0.0589065,-0.02331,-0.882532,2.51344,0.628657,0.647124
1579101697858854055,0.466094,-0.0590096,-0.0215022,-0.882503,2.51448,0.627542,0.647429
1579101697928598642,0.466404,-0.0593651,-0.0199613,-0.882352,2.51623,0.625772,0.647791
1579101697958782434,0.46803,-0.0588245,-0.0179585,-0.88157,2.51709,0.624961,0.647961
1579101698028453112,0.47029,-0.0603491,-0.0145946,-0.880325,2.51916,0.623436,0.647349
1579101698058695078,0.470359,-0.0604355,-0.0146458,-0.880282,2.5198,0.622701,0.646724
1579101698128405094,0.471006,-0.0578042,-0.0171409,-0.880067,2.51967,0.621374,0.646537
1579101698158663988,0.472592,-0.0553089,-0.0165763,-0.879388,2.51958,0.620482,0.646723
1579101698228298426,0.475165,-0.0541623,-0.0125479,-0.878138,2.52033,0.617976,0.647476
1579101698258516550,0.474248,-0.0550338,-0.0113817,-0.878596,2.52074,0.616782,0.647572
1579101698328586578,0.473393,-0.0564265,-0.0089916,-0.878996,2.52113,0.614263,0.647567
1579101698358870983,0.474971,-0.0554297,-0.00823889,-0.878215,2.52097,0.613157,0.647469
1579101698428617001,0.476902,-0.0530348,-0.00769998,-0.877321,2.52026,0.611314,0.647019
1579101698458826542,0.477209,-0.0533679,-0.0077192,-0.877134,2.5197,0.610617,0.646696
1579101698528281689,0.477753,-0.0523398,-0.00675096,-0.876908,2.51926,0.609299,0.646706
1579101698558505774,0.477917,-0.0517412,-0.00517833,-0.876864,2.51909,0.608929,0.646495
1579101698628097057,0.476767,-0.0516559,-0.00274847,-0.877506,2.5187,0.608487,0.646144
1579101698658299446,0.476026,-0.0513088,-0.0015926,-0.877932,2.51855,0.608323,0.646397
1579101698728156567,0.475337,-0.0503558,0.00114161,-0.878361,2.51821,0.608539,0.646205
1579101698758515358,0.474518,-0.050213,0.00245077,-0.878809,2.51807,0.608725,0.645994
1579101698828121424,0.473006,-0.0493056,0.00284068,-0.879674,2.51742,0.609261,0.645536
1579101698858161926,0.473325,-0.0482591,0.00241839,-0.879562,2.51699,0.609602,0.645369
1579101698928858280,0.47419,-0.0483206,0.00193386,-0.879094,2.51647,0.610143,0.645157
1579101698957920313,0.473957,-0.0491315,0.00201668,-0.879174,2.51633,0.610309,0.645124
1579101699028553486,0.47367,-0.0499806,0.00188842,-0.879281,2.5158,0.610722,0.645048
1579101699058675528,0.473526,-0.0501093,0.00200741,-0.879351,2.51554,0.610877,0.645077
1579101699128221512,0.473712,-0.0501204,0.0019382,-0.87925,2.51504,0.611032,0.645194
1579101699158221960,0.473725,-0.0501021,0.00198716,-0.879244,2.51478,0.611036,0.64524
1579101699228761196,0.473238,-0.0500039,0.00293596,-0.879509,2.5145,0.610935,0.645208
1579101699257841349,0.473261,-0.0499073,0.00343662,-0.879501,2.51442,0.610922,0.644986
1579101699328818083,0.47244,-0.0497009,0.0048753,-0.879947,2.51423,0.610716,0.644733
1579101699357919216,0.472492,-0.0492619,0.00490319,-0.879944,2.51404,0.610699,0.644677
1579101699428636551,0.473249,-0.0495814,0.0052658,-0.879517,2.51356,0.610953,0.644424
1579101699458813429,0.473273,-0.0499123,0.00494971,-0.879487,2.51343,0.610998,0.644306
1579101699528272152,0.472968,-0.050321,0.00409032,-0.879632,2.51313,0.611022,0.644286
1579101699558428764,0.472934,-0.0504403,0.00422696,-0.879643,2.51304,0.610927,0.64441
1579101699627876520,0.472603,-0.050393,0.00461005,-0.879821,2.51286,0.610872,0.64449
1579101699657907724,0.472559,-0.0507764,0.00429114,-0.879825,2.51277,0.610819,0.644356
1579101699728532314,0.472403,-0.0499218,0.00529118,-0.879952,2.51261,0.610973,0.644287
1579101699758648157,0.472104,-0.050172,0.00541312,-0.880097,2.51247,0.611176,0.644138
1579101699828185558,0.472385,-0.0497647,0.00603091,-0.879965,2.51236,0.611268,0.644018
1579101699858052969,0.472326,-0.0496047,0.0059753,-0.880007,2.51242,0.611231,0.644196
1579101699928518295,0.472164,-0.0499546,0.00693044,-0.880067,2.5127,0.611171,0.644476
1579101699958595514,0.471925,-0.050482,0.00751781,-0.88016,2.513,0.611122,0.64472
1579101700028209925,0.471253,-0.050574,0.0086447,-0.880505,2.51359,0.610815,0.64508
1579101700058357477,0.471129,-0.0507705,0.00855764,-0.88056,2.51373,0.610747,0.64512
1579101700128114462,0.471355,-0.0509082,0.00956831,-0.880421,2.51438,0.610379,0.645284
1579101700158207417,0.471298,-0.0510987,0.0100488,-0.880435,2.51451,0.610286,0.64535
1579101700228631973,0.471272,-0.0518794,0.0105532,-0.880397,2.51447,0.61003,0.64568
1579101700258778095,0.471329,-0.0516105,0.0106278,-0.880382,2.51457,0.609875,0.645758
1579101700328553438,0.471519,-0.0511307,0.0108824,-0.880305,2.51465,0.609591,0.645849
1579101700358585119,0.471673,-0.0513887,0.0108921,-0.880207,2.5147,0.609444,0.645965
1579101700428065300,0.472344,-0.0515718,0.0113304,-0.879831,2.51493,0.609057,0.645925
1579101700458256721,0.472348,-0.0515636,0.0116376,-0.879826,2.515,0.608835,0.645901
1579101700528579712,0.472677,-0.0508356,0.0128116,-0.879675,2.51477,0.608595,0.645821
1579101700558712721,0.472997,-0.0508595,0.0133054,-0.879494,2.51464,0.608576,0.645665
1579101700628123760,0.472467,-0.0504614,0.0140484,-0.87979,2.51471,0.608276,0.645646
1579101700658200026,0.472535,-0.0504831,0.0140439,-0.879753,2.51465,0.608279,0.645657
1579101700727812290,0.472425,-0.0507323,0.0133541,-0.879808,2.51445,0.608395,0.645725
1579101700757860184,0.47234,-0.0509795,0.0129954,-0.879845,2.51446,0.608457,0.645629
1579101700828629494,0.471997,-0.0516508,0.0127144,-0.879994,2.51431,0.608602,0.645453
1579101700858814716,0.47224,-0.0511344,0.0132988,-0.879885,2.51419,0.608621,0.645332
1579101700928424835,0.472366,-0.0507889,0.0142342,-0.879823,2.51401,0.608606,0.645323
1579101700958581924,0.472044,-0.0513464,0.0146629,-0.879956,2.51405,0.608608,0.645425
1579101701027926922,0.47105,-0.0525148,0.016331,-0.880391,2.51431,0.608743,0.645443
1579101701057925940,0.4699,-0.0541913,0.0175698,-0.880879,2.5147,0.608878,0.645346
1579101701128590345,0.467325,-0.0579448,0.0192413,-0.881975,2.51574,0.609352,0.645496
1579101701158746004,0.466534,-0.0594164,0.0203971,-0.88227,2.51611,0.609675,0.64575
1579101701228214979,0.464779,-0.0633874,0.0230327,-0.882854,2.51714,0.610442,0.646415
1579101701258235931,0.463074,-0.0653286,0.0244186,-0.883571,2.51789,0.610805,0.646611
1579101701327854633,0.45875,-0.0721114,0.0291331,-0.885155,2.51986,0.611594,0.646877
1579101701358064890,0.456474,-0.0761255,0.0321211,-0.885892,2.521,0.61182,0.647149
1579101701428817034,0.451103,-0.0841341,0.0385391,-0.887661,2.5237,0.612257,0.647442
1579101701457905531,0.448903,-0.0879709,0.0416274,-0.888265,2.52486,0.612486,0.64755
1579101701528672218,0.445998,-0.0931568,0.0452738,-0.889021,2.52716,0.613129,0.648195
1579101701558884144,0.44495,-0.0960863,0.0461316,-0.88919,2.52802,0.613435,0.648619
1579101701628813267,0.445239,-0.101788,0.0460921,-0.888413,2.52982,0.614112,0.64949
1579101701657868385,0.445249,-0.105041,0.0452542,-0.888072,2.53056,0.614558,0.64987
1579101701728654146,0.444937,-0.109356,0.0427644,-0.887831,2.53225,0.615462,0.650512
1579101701798462868,0.444688,-0.112837,0.0413201,-0.887589,2.53339,0.616331,0.650777
1579101701828602076,0.444122,-0.112995,0.0409149,-0.88787,2.53371,0.616584,0.650916
1579101701898250818,0.44422,-0.112203,0.0418011,-0.88788,2.53413,0.616709,0.651064
1579101701928434849,0.443769,-0.111515,0.0423506,-0.888166,2.53435,0.616548,0.651117
1579101701997918606,0.443269,-0.111332,0.0435205,-0.888383,2.53491,0.616063,0.651361
1579101702028020382,0.443559,-0.111315,0.0442301,-0.888205,2.53524,0.615822,0.65157
1579101702098858595,0.443927,-0.112239,0.0456403,-0.887833,2.53607,0.61525,0.651946
1579101702127911806,0.444033,-0.112301,0.0462754,-0.88774,2.53632,0.615107,0.652002
1579101702198606968,0.44442,-0.111422,0.047731,-0.88758,2.53648,0.615014,0.652113
1579101702228807449,0.44411,-0.110944,0.0482029,-0.887769,2.53657,0.615033,0.652071
1579101702298859596,0.443486,-0.110426,0.0493534,-0.888082,2.53667,0.615379,0.652026
1579101702328120470,0.443449,-0.110066,0.0498397,-0.888118,2.53663,0.615698,0.652183
1579101702398853540,0.442615,-0.110563,0.0498699,-0.888471,2.53662,0.616521,0.652622
1579101702428102016,0.442547,-0.111076,0.0499634,-0.888436,2.53669,0.617035,0.652708
1579101702498895884,0.442144,-0.111512,0.0498902,-0.888586,2.53647,0.618008,0.65251
1579101702528164387,0.441794,-0.111712,0.0491119,-0.888778,2.53587,0.618556,0.652219
1579101702598802805,0.442254,-0.110187,0.0473721,-0.888834,2.53491,0.619476,0.651925
1579101702628894329,0.442761,-0.109753,0.0474315,-0.888632,2.53469,0.619827,0.651673
1579101702698569536,0.441458,-0.110324,0.0476947,-0.889196,2.53413,0.620339,0.65143
1579101702728610277,0.441173,-0.110143,0.0479396,-0.889346,2.53397,0.620562,0.651391
1579101702798471928,0.440634,-0.110099,0.0482541,-0.889602,2.53366,0.621045,0.651321
1579101702828546524,0.440557,-0.11019,0.0484632,-0.889617,2.53349,0.621282,0.651278
1579101702898230076,0.440533,-0.109863,0.0475542,-0.889719,2.53321,0.621896,0.651168
1579101702928296566,0.440597,-0.110162,0.0474511,-0.889656,2.53306,0.622175,0.651072
1579101702997895002,0.440905,-0.109926,0.0467712,-0.889568,2.53278,0.622879,0.650949
1579101703028155804,0.440626,-0.109902,0.0469138,-0.889702,2.53277,0.623206,0.651031
1579101703098587513,0.43987,-0.110201,0.0473387,-0.890016,2.53318,0.62376,0.651426
1579101703128636599,0.439602,-0.110299,0.0478465,-0.890109,2.53349,0.62396,0.651708
1579101703198161125,0.439163,-0.111063,0.0488938,-0.890174,2.53423,0.624315,0.652322
1579101703228199720,0.438964,-0.111601,0.0490312,-0.890197,2.53463,0.624481,0.652545
1579101703297852278,0.438631,-0.112014,0.048923,-0.890316,2.53559,0.62488,0.652849
1579101703328056812,0.438771,-0.112086,0.0490897,-0.890228,2.53596,0.62517,0.652896
1579101703398435116,0.438483,-0.111787,0.0499044,-0.890363,2.53667,0.625587,0.653256
1579101703428547859,0.438411,-0.111854,0.0502071,-0.890373,2.53727,0.625833,0.653366
1579101703498332024,0.437532,-0.112205,0.0508715,-0.890723,2.53835,0.626219,0.653961
1579101703528543711,0.438044,-0.112284,0.0505529,-0.89048,2.53888,0.626366,0.654475
1579101703598262072,0.438072,-0.113381,0.0505439,-0.890327,2.54003,0.626595,0.655305
1579101703628533840,0.438027,-0.114498,0.0507116,-0.890197,2.54078,0.626663,0.655529
1579101703698125839,0.438075,-0.115144,0.050917,-0.890079,2.54185,0.626929,0.655932
1579101703728238821,0.437695,-0.114834,0.0514998,-0.890272,2.54226,0.627119,0.656127
1579101703797834396,0.43725,-0.114041,0.0522434,-0.890549,2.5428,0.627505,0.656521
1579101703828028679,0.43687,-0.11429,0.0532125,-0.890646,2.54302,0.627759,0.65674
1579101703898746729,0.436132,-0.114083,0.0557861,-0.890877,2.54343,0.628431,0.657195
1579101703928874254,0.435673,-0.114004,0.0563498,-0.891076,2.54354,0.628773,0.657295
1579101703998220444,0.435223,-0.113968,0.0577653,-0.89121,2.54346,0.629914,0.657287
1579101704028254509,0.434952,-0.113425,0.0572922,-0.891442,2.54314,0.630675,0.657058
1579101704098747253,0.433758,-0.113127,0.055955,-0.892147,2.54258,0.63208,0.656784
1579101704128779173,0.433888,-0.112917,0.0562849,-0.892089,2.54257,0.632664,0.656591
1579101704198217154,0.432992,-0.11359,0.056898,-0.8924,2.54239,0.633792,0.656337
1579101704228239298,0.432219,-0.113251,0.0564874,-0.892844,2.54225,0.634322,0.656372
1579101704298300743,0.431611,-0.112985,0.0555829,-0.893228,2.54229,0.635456,0.6563
1579101704328287125,0.431366,-0.113572,0.0553468,-0.893287,2.54235,0.635977,0.656228
1579101704397862911,0.430705,-0.114245,0.0540326,-0.8936,2.54264,0.637144,0.656306
1579101704428099871,0.430291,-0.114821,0.0532988,-0.89377,2.5428,0.637722,0.656417
1579101704498662949,0.429994,-0.11613,0.0520375,-0.893818,2.54317,0.638658,0.656723
1579101704528835058,0.429947,-0.116349,0.0514671,-0.893846,2.54338,0.638994,0.656888
1579101704598344088,0.430534,-0.117391,0.0511323,-0.893446,2.54373,0.639303,0.657033
1579101704628487349,0.430632,-0.117453,0.0510289,-0.893396,2.54384,0.639273,0.65707
1579101704698189259,0.431124,-0.116665,0.0510221,-0.893263,2.54384,0.639011,0.657299
1579101704728235722,0.431534,-0.116631,0.0515213,-0.893041,2.54383,0.638787,0.657435
1579101704798673153,0.431857,-0.116706,0.0525786,-0.892813,2.54418,0.638277,0.657559
1579101704828759432,0.431864,-0.11657,0.0528817,-0.892809,2.54433,0.638126,0.657615
1579101704898257017,0.43178,-0.116644,0.05282,-0.892844,2.54439,0.638066,0.657667
1579101704928306103,0.431946,-0.117109,0.0524292,-0.892726,2.54448,0.638103,0.657544
1579101704997850180,0.432621,-0.117558,0.0515284,-0.892392,2.54426,0.638225,0.657317
1579101705027865410,0.432607,-0.11756,0.0510443,-0.892427,2.544,0.638279,0.657242
1579101705098520756,0.43258,-0.1175,0.0512597,-0.892435,2.54356,0.638212,0.657058
1579101705128616333,0.432393,-0.117229,0.0518824,-0.892525,2.54339,0.638102,0.656939
1579101705198166370,0.431316,-0.116408,0.0534412,-0.893062,2.54292,0.638003,0.656636
1579101705228196144,0.431053,-0.116038,0.0535895,-0.893228,2.54266,0.637993,0.656481
1579101705298331738,0.430872,-0.115802,0.0537341,-0.893337,2.54225,0.638281,0.656188
1579101705328580379,0.430759,-0.115809,0.0533398,-0.893415,2.54211,0.638495,0.656029
1579101705398320198,0.430011,-0.115989,0.0521414,-0.893822,2.54184,0.639087,0.655825
1579101705428518772,0.429889,-0.116098,0.0518862,-0.893882,2.54177,0.639349,0.655824
1579101705498766899,0.429516,-0.116683,0.0521415,-0.89397,2.5419,0.639685,0.655815
1579101705527872324,0.42909,-0.117094,0.052147,-0.894121,2.54189,0.639788,0.655924
1579101705598627329,0.429126,-0.117234,0.0525039,-0.894064,2.5421,0.639751,0.656064
1579101705628899336,0.429359,-0.117588,0.0525713,-0.893902,2.5422,0.639557,0.65614
1579101705698634863,0.430592,-0.117957,0.0526048,-0.893258,2.54246,0.639044,0.656387
1579101705758082628,0.4308,-0.117838,0.0531427,-0.893141,2.54273,0.638266,0.656534
1579101705798571587,0.43071,-0.118009,0.0531274,-0.893163,2.54279,0.637944,0.656516
1579101705857900620,0.432398,-0.116936,0.0537433,-0.892451,2.54287,0.637227,0.656362
1579101705898443937,0.432414,-0.116458,0.0537724,-0.892504,2.54271,0.636941,0.656374
1579101705958601236,0.432672,-0.115982,0.0546614,-0.892387,2.54263,0.636503,0.656309
1579101705998218536,0.432249,-0.116049,0.0549469,-0.892566,2.54253,0.636381,0.656341
1579101706058462143,0.432061,-0.116087,0.0550874,-0.892643,2.5424,0.636354,0.656601
1579101706098915339,0.432232,-0.116571,0.0550477,-0.8925,2.54248,0.63635,0.656603
1579101706157857895,0.432718,-0.11726,0.054679,-0.892197,2.54245,0.63642,0.65645
1579101706198299408,0.432907,-0.11699,0.0547384,-0.892137,2.54223,0.636517,0.656316
1579101706258587122,0.432112,-0.116321,0.054093,-0.892649,2.54161,0.636643,0.656041
1579101706298290730,0.432503,-0.115818,0.0543782,-0.892508,2.54143,0.636681,0.655835
1579101706358611345,0.431399,-0.115846,0.0546758,-0.89302,2.54104,0.636876,0.655676
1579101706398097992,0.431091,-0.115931,0.0541447,-0.89319,2.54092,0.637063,0.655737
1579101706458446264,0.43144,-0.116341,0.0538173,-0.892988,2.54086,0.63734,0.65585
1579101706497904301,0.431701,-0.117199,0.0537098,-0.892756,2.54096,0.637426,0.655909
1579101706558194876,0.431558,-0.117857,0.0535977,-0.892745,2.541,0.637481,0.655976
1579101706598722935,0.431536,-0.117698,0.0536079,-0.892776,2.54097,0.637384,0.655939
1579101706658136368,0.431266,-0.116806,0.0541307,-0.892993,2.54093,0.637127,0.655863
1579101706698640108,0.431244,-0.116188,0.0544142,-0.893067,2.54092,0.636919,0.65584
1579101706758093596,0.431317,-0.115944,0.0548843,-0.893035,2.54112,0.636452,0.655903
1579101706798572779,0.431968,-0.115844,0.0551527,-0.892716,2.5414,0.636226,0.655889
1579101706857850075,0.432235,-0.116748,0.0554224,-0.892452,2.54175,0.635929,0.65609
1579101706898232937,0.432692,-0.116706,0.0556844,-0.89222,2.54188,0.635802,0.656185
1579101706958451271,0.432765,-0.116363,0.0560005,-0.89221,2.54211,0.635578,0.65631
