#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733475372800000,0.074700091985357306,0.070511301780570912,0.08237954069413235,2.132946375,9.5533115416666661,-0.60474341666666664
1404733475377799936,0.07819075048934597,0.067718774977379978,0.086568330898918744,2.0593964999999996,9.5696559583333336,-0.57205458333333326
1404733475382799872,0.07819075048934597,0.066322511575784518,0.08377580409572781,2.132946375,9.6350336250000002,-0.61291562499999996
1404733475387800064,0.07749261878854824,0.062831853071795868,0.08377580409572781,2.2146684583333331,9.7494445416666657,-0.68646550000000006
1404733475392800000,0.071209433481368656,0.069115038378975438,0.07819075048934597,2.1738074166666665,9.8393388333333327,-0.64560445833333324
1404733475397799936,0.069813170079773182,0.069813170079773182,0.068416906678177722,2.1983240416666665,9.8475110416666656,-0.67829329166666663
1404733475402800128,0.062831853071795868,0.068416906678177722,0.064926248174189058,2.1738074166666665,9.8393388333333327,-0.60474341666666664
1404733475407800064,0.062133721370998138,0.064228116473391328,0.057246799465414,2.0920853333333334,9.7821333750000008,-0.60474341666666664
1404733475412800000,0.060737457969402671,0.057246799465414,0.055850536063818547,2.1656352083333332,9.7821333750000008,-0.59657120833333332
1404733475417799936,0.066322511575784518,0.05166174585903216,0.055152404363020817,2.10842975,9.7739611666666661,-0.56388237500000005
1404733475422799872,0.066322511575784518,0.057246799465414,0.055152404363020817,2.1983240416666665,9.7576167499999986,-0.61291562499999996
1404733475427800064,0.069115038378975438,0.05305800926062762,0.047472955654245766,2.2391850833333331,9.8393388333333327,-0.62108783333333339
1404733475432800000,0.066322511575784518,0.05445427266222308,0.036302848441482058,2.1901518333333332,9.822994416666667,-0.58839899999999989
1404733475437799936,0.062831853071795868,0.055850536063818547,0.037000980142279788,2.2146684583333331,9.8801998750000006,-0.63743225000000003
1404733475442800128,0.064926248174189058,0.055152404363020817,0.041887902047863905,2.0593964999999996,9.9374053333333343,-0.60474341666666664
1404733475447800064,0.062133721370998138,0.05305800926062762,0.043982297150257102,2.0348798749999997,9.9047164999999993,-0.61291562499999996
1404733475452800000,0.065624379874986788,0.045378560551852569,0.048171087355043489,2.0757409166666667,9.9700941666666658,-0.62108783333333339
1404733475457799936,0.064228116473391328,0.041887902047863905,0.05375614096142535,2.0757409166666667,9.9619219583333329,-0.62108783333333339
1404733475462799872,0.061435589670200401,0.042586033748661642,0.049567350756638949,2.2146684583333331,10.010955208333332,-0.63743225000000003
1404733475467800064,0.058643062867009467,0.039095375244672985,0.049567350756638949,2.2064962499999998,10.010955208333332,-0.63743225000000003
1404733475472800000,0.057944931166211737,0.040491638646268438,0.043284165449459372,2.1901518333333332,9.9782663750000005,-0.65377666666666667
1404733475477799936,0.052359877559829883,0.036302848441482058,0.036302848441482058,2.2146684583333331,10.010955208333332,-0.64560445833333324
1404733475482800128,0.050963614158234416,0.038397243543875248,0.040491638646268438,2.0757409166666667,9.9782663750000005,-0.63743225000000003
1404733475487800064,0.048869219055841226,0.040491638646268438,0.041887902047863905,2.0675687083333334,9.9292331249999997,-0.6701210833333332
1404733475492800000,0.045378560551852569,0.032812189937493394,0.047472955654245766,2.0512242916666668,9.8965442916666664,-0.63743225000000003
1404733475497799936,0.043284165449459372,0.035604716740684328,0.052359877559829883,2.1247741666666666,9.9292331249999997,-0.7028099166666667
1404733475502799872,0.032114058236695664,0.037699111843077518,0.062133721370998138,2.1901518333333332,9.994610791666668,-0.7436709583333333
1404733475507800064,0.020245819323134219,0.040491638646268438,0.061435589670200401,2.1166019583333333,9.9782663750000005,-0.69463770833333327
1404733475512800000,0.008377580409572781,0.041887902047863905,0.060039326268604934,2.1656352083333332,9.9455775416666654,-0.72732654166666666
1404733475517799936,-0.0027925268031909274,0.038397243543875248,0.055850536063818547,2.1492907916666666,10.002782999999999,-0.75184316666666662
1404733475522800128,-0.012566370614359173,0.036302848441482058,0.05445427266222308,2.0757409166666667,9.9782663750000005,-0.73549874999999998
1404733475527800064,-0.019547687622336492,0.042586033748661642,0.050265482457436693,2.1738074166666665,9.9619219583333329,-0.80904862499999997
1404733475532800000,-0.02722713633111154,0.041189770347066175,0.05445427266222308,2.1574629999999999,9.9864385833333333,-0.80087641666666665
1404733475537799936,-0.033510321638291124,0.041189770347066175,0.05375614096142535,2.132946375,9.9047164999999993,-0.77635979166666658
1404733475542799872,-0.042586033748661642,0.041189770347066175,0.055850536063818547,2.1574629999999999,9.8638554583333331,-0.78453200000000001
1404733475547800064,-0.043284165449459372,0.038397243543875248,0.058643062867009467,2.1411185833333333,9.822994416666667,-0.76818758333333337
1404733475552800000,-0.039793506945470715,0.041887902047863905,0.067020643276582248,2.0920853333333334,9.8393388333333327,-0.77635979166666658
1404733475557799936,-0.043284165449459372,0.043284165449459372,0.07609635538695278,2.0675687083333334,9.8475110416666656,-0.76818758333333337
1404733475562800128,-0.046774823953448029,0.042586033748661642,0.080285145591739146,2.0348798749999997,9.7903055833333319,-0.78453200000000001
1404733475567800064,-0.050963614158234416,0.041887902047863905,0.085172067497323284,2.10842975,9.7657889583333333,-0.84173745833333324
1404733475572800000,-0.047472955654245766,0.040491638646268438,0.096342174710086978,2.0103632499999997,9.7984777916666665,-0.77635979166666658
1404733475577799936,-0.046076692252650306,0.038397243543875248,0.10053096491487339,2.0267076666666664,9.7657889583333333,-0.75184316666666662
1404733475582799872,-0.050963614158234416,0.034906585039886591,0.098436569812480182,2.1656352083333332,9.733100125,-0.76818758333333337
1404733475587800064,-0.049567350756638949,0.034208453339088861,0.099832833214075656,2.0920853333333334,9.7004112916666649,-0.81722083333333329
1404733475592800000,-0.048171087355043489,0.035604716740684328,0.099832833214075656,2.132946375,9.7167557083333325,-0.83356525000000004
1404733475597799936,-0.046774823953448029,0.031415926535897934,0.10192722831646883,2.10842975,9.7004112916666649,-0.78453200000000001
1404733475602800128,-0.046076692252650306,0.037000980142279788,0.1054178868204575,2.1166019583333333,9.6513780416666659,-0.77635979166666658
1404733475607800064,-0.045378560551852569,0.034208453339088861,0.10192722831646883,2.1166019583333333,9.643205833333333,-0.80087641666666665
1404733475612800000,-0.043284165449459372,0.030019663134302467,0.1054178868204575,2.0348798749999997,9.6595502499999988,-0.80904862499999997
1404733475617799936,-0.040491638646268438,0.030019663134302467,0.10192722831646883,2.1002575416666667,9.6186892083333326,-0.79270420833333322
1404733475622799872,-0.041189770347066175,0.024434609527920613,0.095644043009289262,2.10842975,9.6023447916666651,-0.7436709583333333
1404733475627800064,-0.035604716740684328,0.02722713633111154,0.091455252804502868,2.083913125,9.5614837499999989,-0.72732654166666666
1404733475632800000,-0.032114058236695664,0.022340214425527419,0.085172067497323284,2.0920853333333334,9.5533115416666661,-0.76818758333333337
1404733475637799936,-0.027925268031909273,0.020245819323134219,0.08237954069413235,2.0348798749999997,9.5287949166666657,-0.75184316666666662
1404733475642800128,-0.02652900463031381,0.017453292519943295,0.078888882190143686,2.0593964999999996,9.4307284166666658,-0.75184316666666662
1404733475647800064,-0.020943951023931952,0.0153588974175501,0.084473935796525554,2.1166019583333333,9.4879338749999995,-0.72732654166666666
1404733475652800000,-0.013962634015954637,0.013264502315156905,0.07958701389094143,2.0348798749999997,9.4143839999999983,-0.69463770833333327
1404733475657799936,-0.010471975511965976,0.016057029118347832,0.078888882190143686,2.1002575416666667,9.4961060833333324,-0.7436709583333333
1404733475662799872,-0.0076794487087750501,0.017453292519943295,0.084473935796525554,2.083913125,9.5451393333333332,-0.75184316666666662
1404733475667800064,-0.008377580409572781,0.016755160819145562,0.08377580409572781,2.0757409166666667,9.5042782916666653,-0.75184316666666662
1404733475672800000,-0.013962634015954637,0.017453292519943295,0.08307767239493008,2.1492907916666666,9.5287949166666657,-0.81722083333333329
1404733475677799936,-0.013264502315156905,0.012566370614359173,0.084473935796525554,2.10842975,9.6023447916666651,-0.77635979166666658
1404733475682800128,-0.013264502315156905,0.014660765716752367,0.08168140899333462,2.0675687083333334,9.6268614166666655,-0.77635979166666658
1404733475687800064,-0.011868238913561441,0.0097738438111682462,0.07609635538695278,2.1492907916666666,9.5533115416666661,-0.80904862499999997
1404733475692800000,-0.01117010721276371,0.012566370614359173,0.074001960284559576,2.1166019583333333,9.5451393333333332,-0.7436709583333333
1404733475697799936,-0.0076794487087750501,0.011868238913561441,0.068416906678177722,2.1983240416666665,9.5206227083333328,-0.77635979166666658
1404733475702799872,-0.0013962634015954637,0.010471975511965976,0.073303828583761846,2.1166019583333333,9.5369671250000003,-0.67829329166666663
1404733475707800064,0.0034906585039886592,0.011868238913561441,0.069813170079773182,2.1247741666666666,9.4552450416666662,-0.72732654166666666
1404733475712800000,0.0076794487087750501,0.0090757121103705145,0.067718774977379978,2.1247741666666666,9.4552450416666662,-0.71098212499999991
1404733475717799936,0.010471975511965976,0.0069813170079773184,0.066322511575784518,2.0021910416666664,9.4879338749999995,-0.68646550000000006
1404733475722800128,0.014660765716752367,0.0097738438111682462,0.071209433481368656,2.0185354583333335,9.4552450416666662,-0.7028099166666667
1404733475727800064,0.020245819323134219,0.0069813170079773184,0.080983277292536876,2.0512242916666668,9.4797616666666666,-0.71098212499999991
1404733475732800000,0.023038346126325153,0.0062831853071795866,0.086568330898918744,1.9531577916666665,9.4634172499999991,-0.71915433333333334
1404733475737799936,0.02583087292951608,0.0069813170079773184,0.095644043009289262,2.0593964999999996,9.5124504999999999,-0.76001537499999994
1404733475742799872,0.02583087292951608,0.0048869219055841231,0.10053096491487339,2.0675687083333334,9.5696559583333336,-0.7436709583333333
1404733475747800064,0.023736477827122883,0.0069813170079773184,0.095644043009289262,2.132946375,9.6023447916666651,-0.79270420833333322
1404733475752800000,0.019547687622336492,0.008377580409572781,0.087964594300514204,2.1656352083333332,9.7249279166666671,-0.80087641666666665
1404733475757799936,0.013962634015954637,0.0097738438111682462,0.085172067497323284,2.0430520833333334,9.7249279166666671,-0.77635979166666658
1404733475762800128,0.01117010721276371,0.0034906585039886592,0.080285145591739146,2.0512242916666668,9.6350336250000002,-0.72732654166666666
1404733475767800064,0.010471975511965976,0.00069813170079773186,0.08168140899333462,2.0021910416666664,9.5696559583333336,-0.6701210833333332
1404733475772800000,0.016057029118347832,0.0020943951023931952,0.085870199198121014,2.0021910416666664,9.5451393333333332,-0.64560445833333324
1404733475777799936,0.020245819323134219,-0.0027925268031909274,0.087964594300514204,2.10842975,9.5533115416666661,-0.66194887499999999
1404733475782799872,0.018151424220741029,-0.0013962634015954637,0.092851516206098328,2.1247741666666666,9.5860003749999994,-0.7028099166666667
1404733475787800064,0.021642082724729686,0.0048869219055841231,0.088662726001311934,2.1574629999999999,9.594172583333334,-0.73549874999999998
1404733475792800000,0.020245819323134219,0.00069813170079773186,0.092153384505300612,2.1002575416666667,9.5533115416666661,-0.6701210833333332
1404733475797799936,0.018151424220741029,0.0034906585039886592,0.094247779607693802,2.0185354583333335,9.5042782916666653,-0.63743225000000003
1404733475802800128,0.018151424220741029,0.00069813170079773186,0.097040306410884708,2.0430520833333334,9.4797616666666666,-0.67829329166666663
1404733475807800064,0.018849555921538759,0.0020943951023931952,0.10681415022205297,2.0267076666666664,9.4797616666666666,-0.66194887499999999
1404733475812800000,0.019547687622336492,0.0,0.11030480872604163,2.083913125,9.5042782916666653,-0.68646550000000006
1404733475817799936,0.018151424220741029,0.00069813170079773186,0.114493598930828,2.1574629999999999,9.594172583333334,-0.7028099166666667
1404733475822799872,0.013962634015954637,0.0069813170079773184,0.11798425743481668,2.1166019583333333,9.6922390833333321,-0.71098212499999991
1404733475827800064,0.012566370614359173,0.0090757121103705145,0.11309733552923257,2.1574629999999999,9.6105169999999998,-0.72732654166666666
1404733475832800000,0.01117010721276371,0.010471975511965976,0.10681415022205297,2.2228406666666665,9.6595502499999988,-0.75184316666666662
1404733475837799936,0.01117010721276371,0.011868238913561441,0.10122909661567112,2.10842975,9.6595502499999988,-0.77635979166666658
1404733475842800128,0.0034906585039886592,0.010471975511965976,0.093549647906896058,2.1574629999999999,9.643205833333333,-0.76818758333333337
1404733475847800064,0.0076794487087750501,0.0034906585039886592,0.095644043009289262,2.0593964999999996,9.6595502499999988,-0.72732654166666666
1404733475852800000,0.0076794487087750501,0.0076794487087750501,0.088662726001311934,2.10842975,9.6023447916666651,-0.68646550000000006
1404733475857799936,0.01117010721276371,0.01117010721276371,0.091455252804502868,2.1574629999999999,9.5614837499999989,-0.71915433333333334
1404733475862799872,0.018849555921538759,0.0076794487087750501,0.090058989402907408,2.1492907916666666,9.5533115416666661,-0.6701210833333332
1404733475867800064,0.022340214425527419,0.0055850536063818549,0.086568330898918744,2.1247741666666666,9.5124504999999999,-0.6701210833333332
1404733475872800000,0.027925268031909273,0.013264502315156905,0.090058989402907408,2.132946375,9.5287949166666657,-0.64560445833333324
1404733475877799936,0.033510321638291124,0.014660765716752367,0.093549647906896058,2.0267076666666664,9.4797616666666666,-0.62108783333333339
1404733475882800128,0.039793506945470715,0.016755160819145562,0.10332349171806432,2.0593964999999996,9.422556208333333,-0.6292600416666666
1404733475887800064,0.042586033748661642,0.016057029118347832,0.1165879940332212,2.0430520833333334,9.4634172499999991,-0.66194887499999999
1404733475892800000,0.045378560551852569,0.018849555921538759,0.11519173063162574,2.0593964999999996,9.5533115416666661,-0.71915433333333334
1404733475897799936,0.043284165449459372,0.024434609527920613,0.12636183784438945,2.1166019583333333,9.6513780416666659,-0.77635979166666658
1404733475902799872,0.041887902047863905,0.02583087292951608,0.12985249634837812,2.1411185833333333,9.7167557083333325,-0.80087641666666665
1404733475907800064,0.034906585039886591,0.030019663134302467,0.12566370614359174,2.1738074166666665,9.7576167499999986,-0.77635979166666658
1404733475912800000,0.030019663134302467,0.027925268031909273,0.1228711793404008,2.1901518333333332,9.7494445416666657,-0.7436709583333333
1404733475917799936,0.028623399732707,0.023736477827122883,0.11100294042683936,2.1819796249999999,9.7167557083333325,-0.68646550000000006
1404733475922800128,0.02652900463031381,0.023736477827122883,0.097738438111682452,2.2637017083333331,9.6840668749999992,-0.76001537499999994
1404733475927800064,0.022340214425527419,0.019547687622336492,0.092153384505300612,2.2064962499999998,9.7167557083333325,-0.7436709583333333
1404733475932800000,0.024434609527920613,0.020943951023931952,0.076794487087750496,2.2146684583333331,9.7249279166666671,-0.71915433333333334
1404733475937799936,0.028623399732707,0.020245819323134219,0.070511301780570912,2.2064962499999998,9.6595502499999988,-0.67829329166666663
1404733475942799872,0.028623399732707,0.023038346126325153,0.071209433481368656,2.132946375,9.643205833333333,-0.61291562499999996
1404733475947800064,0.034208453339088861,0.022340214425527419,0.072605696882964116,2.1166019583333333,9.5860003749999994,-0.61291562499999996
1404733475952800000,0.039793506945470715,0.023736477827122883,0.07749261878854824,2.1492907916666666,9.5778281666666665,-0.66194887499999999
1404733475957799936,0.039095375244672985,0.023736477827122883,0.078888882190143686,2.1166019583333333,9.6186892083333326,-0.66194887499999999
1404733475962800128,0.037699111843077518,0.02652900463031381,0.07958701389094143,2.1738074166666665,9.6186892083333326,-0.67829329166666663
1404733475967800064,0.039095375244672985,0.024434609527920613,0.086568330898918744,2.083913125,9.643205833333333,-0.66194887499999999
1404733475972800000,0.040491638646268438,0.030019663134302467,0.090757121103705138,2.1574629999999999,9.6677224583333334,-0.67829329166666663
1404733475977799936,0.045378560551852569,0.02722713633111154,0.087964594300514204,2.1983240416666665,9.6922390833333321,-0.69463770833333327
1404733475982799872,0.039793506945470715,0.023038346126325153,0.086568330898918744,2.1574629999999999,9.7167557083333325,-0.71915433333333334
1404733475987800064,0.042586033748661642,0.034208453339088861,0.085172067497323284,2.2718739166666664,9.7494445416666657,-0.76818758333333337
1404733475992800000,0.036302848441482058,0.033510321638291124,0.080285145591739146,2.2963905416666663,9.7821333750000008,-0.7436709583333333
1404733475997799936,0.036302848441482058,0.037000980142279788,0.074700091985357306,2.1738074166666665,9.7903055833333319,-0.7436709583333333
1404733476002800128,0.033510321638291124,0.037699111843077518,0.068416906678177722,2.1738074166666665,9.7494445416666657,-0.75184316666666662
1404733476007800064,0.028623399732707,0.033510321638291124,0.070511301780570912,2.132946375,9.733100125,-0.76001537499999994
1404733476012800000,0.032114058236695664,0.030019663134302467,0.069115038378975438,2.1166019583333333,9.7004112916666649,-0.6701210833333332
1404733476017799936,0.0307177948351002,0.033510321638291124,0.069813170079773182,2.2064962499999998,9.6105169999999998,-0.69463770833333327
1404733476022799872,0.032114058236695664,0.030019663134302467,0.069115038378975438,2.2310128749999998,9.7085834999999996,-0.76001537499999994
1404733476027800064,0.0307177948351002,0.036302848441482058,0.066322511575784518,2.3372515833333334,9.6922390833333321,-0.77635979166666658
1404733476032800000,0.028623399732707,0.040491638646268438,0.065624379874986788,2.2637017083333331,9.733100125,-0.76818758333333337
1404733476037799936,0.022340214425527419,0.042586033748661642,0.059341194567807204,2.2146684583333331,9.7249279166666671,-0.75184316666666662
1404733476042800128,0.020245819323134219,0.043284165449459372,0.063529984772593598,2.2064962499999998,9.6840668749999992,-0.8253930416666666
1404733476047800064,0.023038346126325153,0.040491638646268438,0.067718774977379978,2.2064962499999998,9.8066499999999994,-0.85808187499999988
1404733476052800000,0.019547687622336492,0.044680428851054839,0.074001960284559576,2.1738074166666665,9.8556832499999985,-0.81722083333333329
1404733476057799936,0.013962634015954637,0.047472955654245766,0.07609635538695278,2.2800461250000001,9.8638554583333331,-0.85808187499999988
1404733476062799872,0.0097738438111682462,0.050963614158234416,0.07609635538695278,2.2310128749999998,9.8965442916666664,-0.80087641666666665
1404733476067800064,0.0076794487087750501,0.050963614158234416,0.075398223686155036,2.2555295000000002,9.8965442916666664,-0.79270420833333322
1404733476072800000,0.0055850536063818549,0.05445427266222308,0.075398223686155036,2.2473572916666664,9.8638554583333331,-0.8253930416666666
1404733476077799936,0.0034906585039886592,0.057944931166211737,0.080983277292536876,2.1492907916666666,9.8556832499999985,-0.80904862499999997
1404733476082800128,0.0048869219055841231,0.065624379874986788,0.090757121103705138,2.1411185833333333,9.8148222083333323,-0.80087641666666665
1404733476087800064,0.008377580409572781,0.063529984772593598,0.10122909661567112,2.1247741666666666,9.7984777916666665,-0.80904862499999997
1404733476092800000,0.013264502315156905,0.062133721370998138,0.11170107212763709,2.1247741666666666,9.7821333750000008,-0.79270420833333322
1404733476097799936,0.013264502315156905,0.057944931166211737,0.1165879940332212,2.2555295000000002,9.7821333750000008,-0.79270420833333322
1404733476102799872,0.013962634015954637,0.064926248174189058,0.12007865253720987,2.2064962499999998,9.7903055833333319,-0.80087641666666665
1404733476107800064,0.0153588974175501,0.067020643276582248,0.12356931104119852,2.1901518333333332,9.7739611666666661,-0.79270420833333322
1404733476112800000,0.0153588974175501,0.068416906678177722,0.1270599695451872,2.1819796249999999,9.7821333750000008,-0.81722083333333329
1404733476117799936,0.016755160819145562,0.070511301780570912,0.12985249634837812,2.1247741666666666,9.7739611666666661,-0.77635979166666658
1404733476122800128,0.016755160819145562,0.075398223686155036,0.12985249634837812,2.1738074166666665,9.7494445416666657,-0.78453200000000001
1404733476127800064,0.013264502315156905,0.072605696882964116,0.13892820845874865,2.1411185833333333,9.7412723333333329,-0.75184316666666662
1404733476132800000,0.010471975511965976,0.070511301780570912,0.13753194505715316,2.132946375,9.7657889583333333,-0.78453200000000001
1404733476137799936,0.0027925268031909274,0.071209433481368656,0.1340412865531645,2.1738074166666665,9.7657889583333333,-0.8253930416666666
1404733476142799872,0.0013962634015954637,0.070511301780570912,0.13543754995475996,2.1492907916666666,9.7984777916666665,-0.79270420833333322
1404733476147800064,0.0013962634015954637,0.073303828583761846,0.1291543646475804,2.1411185833333333,9.7903055833333319,-0.76818758333333337
1404733476152800000,0.0034906585039886592,0.071209433481368656,0.13334315485236678,2.132946375,9.7657889583333333,-0.71915433333333334
1404733476157799936,-0.0027925268031909274,0.071209433481368656,0.13892820845874865,2.0675687083333334,9.7412723333333329,-0.71098212499999991
1404733476162800128,-0.0055850536063818549,0.069813170079773182,0.14241886696273731,2.0593964999999996,9.6922390833333321,-0.69463770833333327
1404733476167800064,-0.0034906585039886592,0.068416906678177722,0.14730578886832138,2.0348798749999997,9.6595502499999988,-0.69463770833333327
1404733476172800000,-0.0027925268031909274,0.068416906678177722,0.15289084247470325,1.9776744166666664,9.6677224583333334,-0.7028099166666667
1404733476177799936,-0.010471975511965976,0.071209433481368656,0.15638150097869194,2.0185354583333335,9.6758946666666663,-0.75184316666666662
1404733476182799872,-0.011868238913561441,0.065624379874986788,0.16196655458507375,2.0348798749999997,9.6758946666666663,-0.75184316666666662
1404733476187800064,-0.016057029118347832,0.065624379874986788,0.15777776438028737,2.0757409166666667,9.6268614166666655,-0.73549874999999998
1404733476192800000,-0.022340214425527419,0.060737457969402671,0.15079644737231007,2.1983240416666665,9.6595502499999988,-0.76001537499999994
1404733476197799936,-0.027925268031909273,0.060039326268604934,0.14451326206513049,2.1656352083333332,9.7494445416666657,-0.76818758333333337
1404733476202800128,-0.034906585039886591,0.061435589670200401,0.1228711793404008,2.2391850833333331,9.7657889583333333,-0.81722083333333329
1404733476207800064,-0.044680428851054839,0.05445427266222308,0.097040306410884708,2.3045627499999997,9.7657889583333333,-0.80904862499999997
1404733476212800000,-0.05375614096142535,0.049567350756638949,0.080983277292536876,2.2310128749999998,9.7657889583333333,-0.80904862499999997
1404733476217799936,-0.057944931166211737,0.046774823953448029,0.064926248174189058,2.1819796249999999,9.6677224583333334,-0.85808187499999988
1404733476222799872,-0.055850536063818547,0.038397243543875248,0.055152404363020817,2.1574629999999999,9.6105169999999998,-0.84173745833333324
1404733476227800064,-0.050265482457436693,0.037000980142279788,0.05166174585903216,2.1002575416666667,9.6268614166666655,-0.78453200000000001
1404733476232800000,-0.050265482457436693,0.032812189937493394,0.047472955654245766,2.1247741666666666,9.5778281666666665,-0.79270420833333322
1404733476237799936,-0.043982297150257102,0.030019663134302467,0.050265482457436693,2.1166019583333333,9.6105169999999998,-0.79270420833333322
1404733476242800128,-0.039793506945470715,0.029321531433504733,0.05375614096142535,2.083913125,9.5614837499999989,-0.80904862499999997
1404733476247800064,-0.030019663134302467,0.02722713633111154,0.055850536063818547,2.1738074166666665,9.5614837499999989,-0.84990966666666667
1404733476252800000,-0.023038346126325153,0.02583087292951608,0.059341194567807204,2.1166019583333333,9.6350336250000002,-0.86625408333333331
1404733476257799936,-0.017453292519943295,0.02722713633111154,0.065624379874986788,2.1002575416666667,9.6268614166666655,-0.86625408333333331
1404733476262799872,-0.012566370614359173,0.023038346126325153,0.064228116473391328,2.1901518333333332,9.6350336250000002,-0.90711512499999991
1404733476267800064,-0.0062831853071795866,0.020943951023931952,0.072605696882964116,2.1411185833333333,9.7739611666666661,-0.90711512499999991
1404733476272800000,-0.0055850536063818549,0.02583087292951608,0.072605696882964116,2.1656352083333332,9.7576167499999986,-0.92345954166666655
1404733476277799936,-0.0069813170079773184,0.023038346126325153,0.07609635538695278,2.1983240416666665,9.7821333750000008,-0.92345954166666655
1404733476282800128,-0.0048869219055841231,0.020245819323134219,0.078888882190143686,2.1492907916666666,9.7576167499999986,-0.93163174999999998
1404733476287800064,-0.0020943951023931952,0.0153588974175501,0.07958701389094143,2.1492907916666666,9.7412723333333329,-0.91528733333333334
1404733476292800000,0.0020943951023931952,0.013264502315156905,0.07958701389094143,2.1983240416666665,9.8066499999999994,-0.89077070833333327
1404733476297799936,0.0090757121103705145,0.016057029118347832,0.085870199198121014,2.2228406666666665,9.7412723333333329,-0.88259849999999995
1404733476302799872,0.01117010721276371,0.014660765716752367,0.085870199198121014,2.2800461250000001,9.7494445416666657,-0.87442629166666663
1404733476307800064,0.011868238913561441,0.016755160819145562,0.086568330898918744,2.1656352083333332,9.8148222083333323,-0.81722083333333329
1404733476312800000,0.013264502315156905,0.019547687622336492,0.089360857702109678,2.1656352083333332,9.7739611666666661,-0.85808187499999988
1404733476317799936,0.019547687622336492,0.014660765716752367,0.099832833214075656,2.1574629999999999,9.7494445416666657,-0.91528733333333334
1404733476322800128,0.016057029118347832,0.018151424220741029,0.10821041362364843,2.1247741666666666,9.7494445416666657,-0.84990966666666667
1404733476327800064,0.017453292519943295,0.020245819323134219,0.11239920382843484,2.1656352083333332,9.7412723333333329,-0.87442629166666663
1404733476332800000,0.013962634015954637,0.020245819323134219,0.11239920382843484,2.1574629999999999,9.7576167499999986,-0.88259849999999995
1404733476337799936,0.0090757121103705145,0.020245819323134219,0.11588986233242347,2.1738074166666665,9.7821333750000008,-0.89894291666666659
1404733476342799872,-0.0020943951023931952,0.020943951023931952,0.11728612573401893,2.1983240416666665,9.7657889583333333,-0.91528733333333334
1404733476347800064,-0.0055850536063818549,0.020245819323134219,0.11798425743481668,2.2228406666666665,9.7821333750000008,-0.86625408333333331
1404733476352800000,-0.0097738438111682462,0.020943951023931952,0.11379546723003027,2.2310128749999998,9.733100125,-0.89894291666666659
1404733476357799936,-0.01117010721276371,0.016755160819145562,0.11239920382843484,2.2391850833333331,9.7576167499999986,-0.86625408333333331
1404733476362800128,-0.014660765716752367,0.019547687622336492,0.10262536001726656,2.2228406666666665,9.7821333750000008,-0.87442629166666663
1404733476367800064,-0.017453292519943295,0.023038346126325153,0.099134701513277898,2.1738074166666665,9.7494445416666657,-0.87442629166666663
1404733476372800000,-0.018849555921538759,0.021642082724729686,0.094247779607693802,2.1983240416666665,9.7167557083333325,-0.84173745833333324
1404733476377799936,-0.020943951023931952,0.021642082724729686,0.092851516206098328,2.1738074166666665,9.6595502499999988,-0.8253930416666666
1404733476382799872,-0.016057029118347832,0.019547687622336492,0.089360857702109678,2.132946375,9.6186892083333326,-0.80087641666666665
1404733476387800064,-0.011868238913561441,0.018151424220741029,0.091455252804502868,2.1492907916666666,9.6186892083333326,-0.78453200000000001
1404733476392800000,-0.011868238913561441,0.020943951023931952,0.096342174710086978,2.1819796249999999,9.6105169999999998,-0.80087641666666665
1404733476397799936,-0.0097738438111682462,0.020245819323134219,0.097040306410884708,2.2146684583333331,9.5778281666666665,-0.83356525000000004
1404733476402800128,-0.0055850536063818549,0.020245819323134219,0.094945911308491532,2.1983240416666665,9.6023447916666651,-0.79270420833333322
1404733476407800064,-0.0062831853071795866,0.025132741228718346,0.094247779607693802,2.1901518333333332,9.6350336250000002,-0.84173745833333324
1404733476412800000,-0.0090757121103705145,0.02652900463031381,0.092153384505300612,2.2228406666666665,9.6105169999999998,-0.8253930416666666
1404733476417799936,-0.011868238913561441,0.028623399732707,0.088662726001311934,2.1574629999999999,9.6595502499999988,-0.83356525000000004
1404733476422799872,-0.016755160819145562,0.030019663134302467,0.087266462599716474,2.132946375,9.6758946666666663,-0.83356525000000004
1404733476427800064,-0.014660765716752367,0.02722713633111154,0.080285145591739146,2.2228406666666665,9.7085834999999996,-0.81722083333333329
1404733476432800000,-0.017453292519943295,0.030019663134302467,0.07749261878854824,2.1901518333333332,9.733100125,-0.79270420833333322
1404733476437799936,-0.021642082724729686,0.027925268031909273,0.068416906678177722,2.1983240416666665,9.6595502499999988,-0.83356525000000004
1404733476442800128,-0.021642082724729686,0.028623399732707,0.069115038378975438,2.2064962499999998,9.6677224583333334,-0.83356525000000004
1404733476447800064,-0.016755160819145562,0.033510321638291124,0.073303828583761846,2.132946375,9.6186892083333326,-0.7436709583333333
1404733476452800000,-0.013962634015954637,0.035604716740684328,0.07609635538695278,2.1411185833333333,9.5614837499999989,-0.73549874999999998
1404733476457799936,-0.013962634015954637,0.034208453339088861,0.08168140899333462,2.083913125,9.5778281666666665,-0.71915433333333334
1404733476462799872,-0.011868238913561441,0.032812189937493394,0.08307767239493008,2.083913125,9.5696559583333336,-0.71915433333333334
1404733476467800064,-0.0153588974175501,0.0307177948351002,0.084473935796525554,2.083913125,9.5287949166666657,-0.76818758333333337
