#ts,ax,ay,az,wx,wy,wz
1404733462497799936,-4.200515,7.469398,2.304563,0.404218,-0.196873,-0.411200
1404733462502799872,-4.290409,7.542948,2.296391,0.409105,-0.210836,-0.437729
1404733462507800064,-4.249548,7.575637,2.247357,0.413294,-0.222704,-0.465654
1404733462512800000,-4.126965,7.657359,2.124774,0.419577,-0.233874,-0.487994
1404733462517799936,-4.323098,7.698220,2.190152,0.419577,-0.240855,-0.514523
1404733462522800128,-4.314926,7.632843,2.100258,0.422370,-0.252724,-0.534071
1404733462527800064,-4.560092,7.608326,2.165635,0.430747,-0.269479,-0.559902
1404733462532800000,-4.494715,7.641015,2.206496,0.438427,-0.286234,-0.589921
1404733462537799936,-4.339443,7.739081,2.083913,0.444012,-0.305084,-0.605280
1404733462542799872,-4.274065,7.763598,2.157463,0.455880,-0.313461,-0.629715
1404733462547800064,-3.988038,7.869837,1.985847,0.469145,-0.317650,-0.647866
1404733462552800000,-4.184171,7.976075,1.961330,0.476126,-0.331613,-0.671603
1404733462557799936,-4.265893,8.057797,2.051224,0.486598,-0.333707,-0.693245
1404733462562800128,-4.249548,8.164036,1.969502,0.490088,-0.353255,-0.709302
1404733462567800064,-4.502887,8.221242,2.010363,0.496372,-0.366519,-0.709302
1404733462572800000,-4.257721,8.294791,1.863263,0.500560,-0.374199,-0.698830
1404733462577799936,-4.306754,8.311136,1.846919,0.499164,-0.388859,-0.684169
1404733462582799872,-4.331270,8.237586,1.863263,0.499164,-0.390256,-0.678584
1404733462587800064,-4.274065,8.204897,1.716164,0.502655,-0.387463,-0.660433
1404733462592800000,-4.543748,8.213069,1.797886,0.499862,-0.392350,-0.652055
1404733462597799936,-4.453854,8.245758,1.626269,0.494975,-0.390256,-0.644376
1404733462602800128,-4.560092,8.302964,1.528203,0.493579,-0.396539,-0.633205
1404733462607800064,-4.674503,8.270275,1.552720,0.485900,-0.396539,-0.643677
1404733462612800000,-4.502887,8.229414,1.372931,0.477522,-0.400728,-0.660433
1404733462617799936,-4.780742,8.229414,1.413792,0.469843,-0.400029,-0.682075
1404733462622799872,-4.821603,8.245758,1.323898,0.462861,-0.400728,-0.710000
1404733462627800064,-4.723536,8.311136,1.201315,0.454484,-0.410501,-0.733038
1404733462632800000,-4.846120,8.376514,1.291209,0.446804,-0.404916,-0.765152
1404733462637799936,-4.690848,8.392858,1.234003,0.440521,-0.405615,-0.789587
1404733462642800128,-4.772570,8.376514,1.315726,0.436332,-0.409803,-0.802851
1404733462647800064,-4.723536,8.392858,1.389275,0.437729,-0.404916,-0.823097
1404733462652800000,-4.739881,8.507269,1.372931,0.443314,-0.403520,-0.821003
1404733462657799936,-4.878808,8.687057,1.544547,0.449597,-0.398633,-0.809833
1404733462662799872,-4.821603,8.785124,1.520031,0.452389,-0.390954,-0.787493
1404733462667800064,-4.813431,8.866846,1.544547,0.454484,-0.385369,-0.744907
1404733462672800000,-5.009564,8.875018,1.667131,0.453786,-0.374897,-0.712792
1404733462677799936,-4.976875,8.907707,1.585408,0.456578,-0.373500,-0.654149
1404733462682800128,-5.140319,8.907707,1.585408,0.461465,-0.366519,-0.614356
1404733462687800064,-5.091286,8.924051,1.544547,0.455880,-0.358840,-0.575959
1404733462692800000,-5.083114,9.046635,1.487342,0.453087,-0.357443,-0.531278
1404733462697799936,-5.140319,8.989429,1.511859,0.442615,-0.346273,-0.506844
1404733462702799872,-5.001392,8.956740,1.348414,0.434936,-0.337896,-0.471937
1404733462707800064,-5.058597,8.924051,1.381103,0.425162,-0.333009,-0.439823
1404733462712800000,-4.813431,8.973085,1.283037,0.410501,-0.314857,-0.421672
1404733462717799936,-4.641814,9.005774,1.119593,0.391652,-0.298800,-0.400728
1404733462722800128,-4.674503,9.046635,1.184970,0.373500,-0.261101,-0.393746
1404733462727800064,-4.404820,9.062979,1.070559,0.349764,-0.224100,-0.390954
1404733462732800000,-4.462026,9.152873,1.070559,0.333009,-0.192684,-0.392350
1404733462737799936,-4.568264,9.112012,1.135937,0.312065,-0.148004,-0.401426
1404733462742799872,-4.576437,9.193734,1.144109,0.294612,-0.121475,-0.401426
1404733462747800064,-4.813431,9.226423,1.356587,0.282045,-0.094946,-0.409105
1404733462752800000,-4.666331,9.275456,1.307553,0.263196,-0.067719,-0.416086
1404733462757799936,-4.805258,9.340834,1.413792,0.246440,-0.050964,-0.415388
1404733462762800128,-4.846120,9.275456,1.511859,0.232478,-0.025831,-0.420973
1404733462767800064,-4.886981,9.177390,1.438309,0.215723,-0.011170,-0.426558
1404733462772800000,-5.148491,9.120185,1.569064,0.201062,0.002793,-0.439125
1404733462777799936,-5.123975,8.989429,1.585408,0.191986,0.003491,-0.452389
1404733462782799872,-5.083114,8.989429,1.454653,0.178024,0.001396,-0.471239
1404733462787800064,-5.132147,8.973085,1.479170,0.168250,0.006283,-0.498466
1404733462792800000,-4.936014,8.915879,1.307553,0.164759,0.013265,-0.515221
1404733462797799936,-5.091286,8.883190,1.364759,0.159872,0.010472,-0.534071
1404733462802800128,-5.091286,8.907707,1.315726,0.150098,0.019548,-0.555713
1404733462807800064,-5.066769,8.932224,1.242176,0.141721,0.013963,-0.559902
1404733462812800000,-5.181180,8.964913,1.340242,0.136136,0.021642,-0.570374
1404733462817799936,-5.091286,8.907707,1.291209,0.124267,0.022340,-0.564789
1404733462822799872,-5.271074,9.038462,1.356587,0.122173,0.018850,-0.543845
1404733462827800064,-5.287419,9.095668,1.454653,0.115890,0.025831,-0.523599
1404733462832800000,-5.189352,9.136529,1.389275,0.104022,0.030718,-0.485202
1404733462837799936,-5.377313,9.136529,1.544547,0.083078,0.035605,-0.453087
1404733462842800128,-5.287419,9.095668,1.528203,0.067719,0.037699,-0.413294
1404733462847800064,-5.360969,9.071151,1.552720,0.056549,0.032114,-0.363028
1404733462852800000,-5.377313,8.989429,1.618097,0.044680,0.034208,-0.329518
1404733462857799936,-5.197525,9.038462,1.536375,0.034208,0.028623,-0.276460
1404733462862799872,-5.328280,9.038462,1.618097,0.019548,0.032114,-0.237365
1404733462867800064,-5.132147,8.981257,1.544547,0.009076,0.032812,-0.204553
1404733462872800000,-5.246558,8.997601,1.569064,-0.005585,0.023038,-0.171740
1404733462877799936,-5.213869,9.030290,1.683475,-0.020246,0.027227,-0.157080
1404733462882800128,-5.042253,9.087496,1.528203,-0.029322,0.019548,-0.138230
1404733462887800064,-5.205697,9.144701,1.585408,-0.057247,0.018850,-0.122173
1404733462892800000,-5.181180,9.128357,1.626269,-0.071908,0.017453,-0.114494
1404733462897799936,-5.164836,9.144701,1.569064,-0.085870,0.010472,-0.090757
1404733462902799872,-5.336452,9.120185,1.732508,-0.094946,0.010472,-0.083078
1404733462907800064,-5.246558,9.161046,1.642614,-0.102625,0.004887,-0.067021
1404733462912800000,-5.410002,9.234595,1.748853,-0.113795,-0.010472,-0.055152
1404733462917799936,-5.279247,9.177390,1.797886,-0.125664,-0.014661,-0.046077
1404733462922800128,-5.173008,9.201907,1.716164,-0.129154,-0.020944,-0.027227
1404733462927800064,-5.246558,9.112012,1.838747,-0.131947,-0.020944,-0.017453
1404733462932800000,-5.140319,9.022118,1.740680,-0.136136,-0.019548,-0.002094
1404733462937799936,-5.205697,9.079323,1.748853,-0.139626,-0.025133,0.013963
1404733462942799872,-5.254730,9.030290,1.797886,-0.145910,-0.025831,0.015359
1404733462947800064,-5.074941,9.038462,1.618097,-0.148004,-0.027227,0.020944
1404733462952800000,-5.189352,8.899535,1.675303,-0.154985,-0.029322,0.025133
1404733462957799936,-5.099458,8.801468,1.577236,-0.155683,-0.028623,0.024435
1404733462962800128,-5.238386,8.785124,1.609925,-0.151495,-0.028623,0.033510
1404733462967800064,-5.401830,8.776952,1.773369,-0.143815,-0.029322,0.032114
1404733462972800000,-5.328280,8.842329,1.642614,-0.141023,-0.033510,0.039095
1404733462977799936,-5.508068,8.858674,1.773369,-0.140324,-0.035605,0.043284
1404733462982799872,-5.295591,8.834157,1.667131,-0.142419,-0.029322,0.047473
1404733462987800064,-5.262902,8.801468,1.552720,-0.138928,-0.028623,0.057247
1404733462992800000,-5.475380,8.760607,1.650786,-0.133343,-0.018850,0.063530
1404733462997799936,-5.426346,8.736091,1.585408,-0.128456,-0.014661,0.072606
1404733463002800128,-5.663340,8.768780,1.650786,-0.130551,-0.013963,0.088663
1404733463007800064,-5.679685,8.768780,1.634442,-0.129154,-0.014661,0.092153
1404733463012800000,-5.548929,8.793296,1.487342,-0.132645,-0.017453,0.108909
1404733463017799936,-5.663340,8.687057,1.560892,-0.131249,-0.015359,0.111701
1404733463022799872,-5.508068,8.613508,1.446481,-0.131947,-0.002793,0.122173
1404733463027800064,-5.704201,8.613508,1.544547,-0.129852,0.000000,0.130551
1404733463032800000,-5.712374,8.613508,1.569064,-0.134041,0.003491,0.128456
1404733463037799936,-5.687857,8.695230,1.569064,-0.139626,-0.004189,0.140324
1404733463042800128,-5.704201,8.695230,1.634442,-0.147306,-0.006283,0.143117
1404733463047800064,-5.532585,8.629852,1.552720,-0.155683,0.000698,0.143117
1404733463052800000,-5.565274,8.556302,1.618097,-0.164061,-0.002094,0.150098
1404733463057799936,-5.687857,8.482752,1.765197,-0.172439,0.010472,0.141023
1404733463062799872,-5.589791,8.531785,1.732508,-0.176627,0.010472,0.142419
1404733463067800064,-5.777751,8.539958,1.830575,-0.180816,0.012566,0.141023
1404733463072800000,-5.671513,8.482752,1.814230,-0.187099,0.018151,0.143815
1404733463077799936,-5.712374,8.392858,1.846919,-0.189194,0.013963,0.153589
1404733463082800128,-5.769579,8.302964,1.895952,-0.193382,0.022340,0.154985
1404733463087800064,-5.720546,8.221242,1.814230,-0.194779,0.023038,0.173137
1404733463092800000,-5.965712,8.229414,1.904125,-0.188496,0.029322,0.187099
1404733463097799936,-6.047434,8.188553,1.912297,-0.189194,0.034208,0.198269
1404733463102799872,-5.965712,8.221242,1.830575,-0.188496,0.032114,0.222006
1404733463107800064,-6.120984,8.180381,1.895952,-0.189194,0.032812,0.233874
1404733463112800000,-5.965712,8.098658,1.855091,-0.194081,0.039095,0.243648
1404733463117799936,-6.170017,8.041453,1.863263,-0.188496,0.039794,0.254818
1404733463122800128,-6.194534,7.984248,1.904125,-0.190590,0.044680,0.255516
1404733463127800064,-6.096467,8.065970,1.855091,-0.190590,0.041190,0.261799
1404733463132800000,-6.153673,8.041453,1.961330,-0.192684,0.045379,0.258309
1404733463137799936,-5.908507,8.082314,1.838747,-0.191986,0.049567,0.254818
1404733463142799872,-5.957540,8.000592,1.838747,-0.189892,0.054454,0.249233
1404733463147800064,-5.843129,7.820803,1.895952,-0.183609,0.067719,0.233176
1404733463152800000,-5.761407,7.771770,1.748853,-0.180118,0.071209,0.215723
1404733463157799936,-5.900334,7.763598,1.846919,-0.169646,0.074002,0.202458
1404733463162800128,-5.728718,7.698220,1.757025,-0.161967,0.083078,0.185005
1404733463167800064,-5.736890,7.714565,1.691647,-0.147306,0.083776,0.169646
1404733463172800000,-5.728718,7.616498,1.748853,-0.131947,0.093550,0.152891
1404733463177799936,-5.589791,7.542948,1.585408,-0.114494,0.095644,0.145211
1404733463182799872,-5.769579,7.518432,1.618097,-0.092153,0.104022,0.138230
1404733463187800064,-5.663340,7.502087,1.569064,-0.069115,0.111701,0.136834
1404733463192800000,-5.785923,7.526604,1.503686,-0.043982,0.114494,0.152193
1404733463197799936,-5.892162,7.493915,1.626269,-0.020944,0.120777,0.159872
1404733463202800128,-5.761407,7.600154,1.544547,0.000698,0.121475,0.184307
1404733463207800064,-5.851301,7.624670,1.569064,0.018151,0.114494,0.206647
1404733463212800000,-5.769579,7.608326,1.642614,0.031416,0.119381,0.222006
1404733463217799936,-5.540757,7.681876,1.520031,0.039794,0.116588,0.250629
1404733463222799872,-5.565274,7.641015,1.601753,0.046077,0.123569,0.265290
1404733463227800064,-5.254730,7.624670,1.487342,0.048171,0.132645,0.285536
1404733463232800000,-5.328280,7.632843,1.520031,0.053058,0.135438,0.298800
1404733463237799936,-5.254730,7.632843,1.520031,0.053058,0.136136,0.293215
1404733463242800128,-5.148491,7.755426,1.446481,0.057945,0.129154,0.296008
1404733463247800064,-5.148491,7.812631,1.487342,0.055152,0.129154,0.284140
1404733463252800000,-4.936014,7.804459,1.397448,0.050265,0.127758,0.277158
1404733463257799936,-4.846120,7.812631,1.307553,0.045379,0.120079,0.264592
1404733463262799872,-4.854292,7.828976,1.307553,0.047473,0.118682,0.242950
1404733463267800064,-4.707192,7.869837,1.127765,0.050964,0.120777,0.238063
1404733463272800000,-4.903325,7.935214,1.168626,0.056549,0.122173,0.235969
1404733463277799936,-4.821603,7.967903,1.078731,0.055152,0.127060,0.234572
1404733463282800128,-4.886981,8.074142,0.980665,0.059341,0.124966,0.258309
1404733463287800064,-5.025908,7.984248,1.054215,0.057247,0.122871,0.270875
1404733463292800000,-4.919669,7.967903,0.915287,0.057247,0.121475,0.301593
1404733463297799936,-4.993219,8.008764,0.931632,0.060737,0.122173,0.332311
1404733463302799872,-4.821603,8.016936,0.866254,0.055152,0.131249,0.361632
1404733463307800064,-4.797086,8.025109,0.792704,0.055152,0.129154,0.404218
1404733463312800000,-4.821603,8.057797,0.866254,0.048171,0.141023,0.435634
1404733463317799936,-4.535576,8.123175,0.727327,0.039095,0.157080,0.460767
1404733463322800128,-4.519231,8.196725,0.768188,0.027227,0.161967,0.481711
1404733463327800064,-4.453854,8.278447,0.776360,0.014661,0.180816,0.485202
1404733463332800000,-4.355787,8.237586,0.694638,-0.002094,0.186401,0.496372
1404733463337799936,-4.404820,8.262103,0.768188,-0.018850,0.196175,0.494277
1404733463342799872,-4.094276,8.245758,0.653777,-0.025831,0.209440,0.489390
1404733463347800064,-4.110621,8.294791,0.678293,-0.037001,0.218515,0.485900
1404733463352800000,-3.914488,8.229414,0.719154,-0.048869,0.240855,0.471937
1404733463357799936,-3.881799,8.147692,0.653777,-0.054454,0.254120,0.460767
1404733463362800128,-4.151482,8.082314,0.809049,-0.054454,0.272271,0.441917
1404733463367800064,-4.167826,8.033281,0.800876,-0.050964,0.297404,0.431445
1404733463372800000,-4.216859,8.090486,0.817221,-0.043982,0.308574,0.433540
1404733463377799936,-4.388476,8.082314,0.931632,-0.035605,0.326726,0.423766
1404733463382799872,-4.265893,8.106831,0.800876,-0.023038,0.337896,0.416086
1404733463387800064,-4.470198,8.041453,0.907115,-0.009076,0.354651,0.413294
1404733463392800000,-4.511059,7.918870,1.005182,0.013265,0.373500,0.404916
1404733463397799936,-4.584609,8.016936,0.972493,0.036303,0.383972,0.406313
1404733463402800128,-4.625470,8.057797,1.103248,0.060039,0.397935,0.404916
1404733463407800064,-4.339443,8.139519,1.005182,0.078889,0.408407,0.412596
1404733463412800000,-4.363959,8.123175,1.013354,0.098437,0.417483,0.417483
1404733463417799936,-4.200515,7.976075,1.095076,0.110305,0.442615,0.424464
1404733463422799872,-4.069760,7.967903,1.103248,0.133343,0.450993,0.439125
1404733463427800064,-4.184171,8.008764,1.201315,0.154985,0.476126,0.441219
1404733463432800000,-3.881799,8.131347,1.119593,0.163363,0.494277,0.446804
1404733463437799936,-3.791905,8.155864,1.070559,0.167552,0.508938,0.469145
1404733463442800128,-3.734699,7.967903,1.037870,0.177325,0.539656,0.483805
1404733463447800064,-3.636633,7.812631,0.947976,0.189892,0.566883,0.503353
1404733463452800000,-3.824594,7.681876,1.086904,0.208741,0.589921,0.514523
1404733463457799936,-3.579427,7.714565,0.890771,0.225497,0.608771,0.515221
1404733463462799872,-3.595772,7.845320,0.792704,0.241554,0.628319,0.521504
1404733463467800064,-3.497705,7.804459,0.702810,0.255516,0.663225,0.511731
1404733463472800000,-3.424155,7.771770,0.580227,0.267384,0.686263,0.509636
1404733463477799936,-3.710183,7.755426,0.653777,0.279951,0.716981,0.494277
1404733463482800128,-3.693838,7.788115,0.702810,0.302989,0.739321,0.467050
1404733463487800064,-3.693838,7.869837,0.686465,0.315556,0.754680,0.458673
1404733463492800000,-3.783732,7.894353,0.760015,0.330914,0.778417,0.444012
1404733463497799936,-3.571255,7.967903,0.637432,0.340688,0.802153,0.435634
1404733463502799872,-3.693838,7.992420,0.727327,0.348368,0.830079,0.422370
1404733463507800064,-3.636633,7.902525,0.670121,0.360236,0.859400,0.403520
1404733463512800000,-3.636633,7.951559,0.580227,0.373500,0.878948,0.393048
1404733463517799936,-3.889971,7.951559,0.661949,0.383274,0.906175,0.372802
1404733463522800128,-3.775560,8.082314,0.523021,0.394444,0.927119,0.363028
1404733463527800064,-3.783732,8.090486,0.351405,0.404218,0.940383,0.351160
1404733463532800000,-3.742871,8.098658,0.261511,0.408407,0.970403,0.326726
1404733463537799936,-3.595772,8.131347,0.138928,0.415388,0.992743,0.308574
1404733463542799872,-3.881799,8.188553,0.253338,0.420973,1.017876,0.291819
1404733463547800064,-3.898143,8.286619,0.204305,0.420973,1.039518,0.277158
1404733463552800000,-4.020727,8.441891,0.204305,0.416086,1.054179,0.268781
1404733463557799936,-4.037071,8.499097,0.138928,0.410501,1.083500,0.249233
1404733463562800128,-3.947177,8.572647,0.008172,0.400029,1.114218,0.241554
1404733463567800064,-4.143310,8.556302,-0.016344,0.388859,1.140049,0.231780
1404733463572800000,-4.020727,8.482752,-0.187961,0.383274,1.166578,0.212232
1404733463577799936,-4.208687,8.507269,-0.269683,0.382576,1.184031,0.203854
1404733463582799872,-4.470198,8.499097,-0.212477,0.372802,1.204975,0.187797
1404733463587800064,-4.445681,8.564474,-0.343233,0.365123,1.225919,0.180118
1404733463592800000,-4.568264,8.719746,-0.326888,0.353953,1.243373,0.168250
1404733463597799936,-4.412992,8.883190,-0.424955,0.344179,1.264317,0.150098
1404733463602800128,-4.282237,9.005774,-0.539366,0.330216,1.274788,0.140324
1404733463607800064,-4.355787,9.103840,-0.506677,0.309272,1.302714,0.130551
1404733463612800000,-4.282237,9.030290,-0.661949,0.285536,1.323658,0.122871
1404733463617799936,-4.682675,8.907707,-0.539366,0.270875,1.337620,0.129154
1404733463622799872,-4.658159,8.924051,-0.563882,0.256214,1.357168,0.131249
1404733463627800064,-4.707192,9.120185,-0.670121,0.238063,1.366244,0.137532
1404733463632800000,-4.813431,9.259112,-0.670121,0.214326,1.379508,0.131947
1404733463637799936,-4.731709,9.291801,-0.751843,0.181514,1.390678,0.127060
1404733463642800128,-4.919669,9.250940,-0.735499,0.149400,1.406037,0.120777
1404733463647800064,-5.001392,9.291801,-0.629260,0.122871,1.418604,0.109607
1404733463652800000,-4.993219,9.422556,-0.678293,0.092852,1.421396,0.113097
1404733463657799936,-5.017736,9.586000,-0.621088,0.062134,1.423491,0.117984
1404733463662799872,-4.739881,9.618689,-0.792704,0.028623,1.435359,0.130551
1404733463667800064,-4.772570,9.553312,-0.833565,-0.002793,1.447925,0.150796
1404733463672800000,-4.837947,9.340834,-0.760015,-0.025133,1.468171,0.164759
1404733463677799936,-4.886981,9.357179,-0.866254,-0.040492,1.479341,0.182212
1404733463682800128,-5.115802,9.463417,-0.841737,-0.055152,1.491907,0.184307
1404733463687800064,-4.944186,9.536967,-0.956148,-0.076096,1.502379,0.182911
1404733463692800000,-4.936014,9.569656,-1.103248,-0.097040,1.507266,0.187099
1404733463697799936,-5.156663,9.447073,-0.988837,-0.114494,1.513550,0.191288
1404733463702799872,-5.132147,9.324490,-1.021526,-0.127060,1.521927,0.197571
1404733463707800064,-5.377313,9.316317,-0.866254,-0.132645,1.524720,0.214326
1404733463712800000,-5.320108,9.389867,-0.817221,-0.138928,1.532399,0.225497
1404733463717799936,-5.262902,9.447073,-0.833565,-0.140324,1.525418,0.246440
1404733463722800128,-5.336452,9.447073,-0.768188,-0.149400,1.529607,0.254120
1404733463727800064,-5.099458,9.479762,-0.931632,-0.153589,1.540777,0.258309
1404733463732800000,-5.303763,9.463417,-0.792704,-0.159174,1.542871,0.256912
1404733463737799936,-5.320108,9.389867,-0.719154,-0.163363,1.551947,0.254120
1404733463742799872,-5.385485,9.406212,-0.800876,-0.162665,1.545664,0.263196
1404733463747800064,-5.589791,9.332662,-0.727327,-0.164061,1.540777,0.260403
1404733463752800000,-5.426346,9.201907,-0.858082,-0.165457,1.537984,0.254818
1404733463757799936,-5.638824,9.079323,-0.882598,-0.157080,1.528210,0.251327
1404733463762800128,-5.826785,8.973085,-0.792704,-0.145211,1.524022,0.249233
1404733463767800064,-5.916679,9.005774,-0.817221,-0.134739,1.503776,0.258309
1404733463772800000,-6.243567,9.193734,-0.670121,-0.114494,1.474454,0.269479
1404733463777799936,-6.088295,9.332662,-0.710982,-0.105418,1.447925,0.275762
1404733463782799872,-6.153673,9.406212,-0.686465,-0.096342,1.412320,0.279951
1404733463787800064,-6.071951,9.299973,-0.645604,-0.086568,1.382301,0.275064
1404733463792800000,-5.834957,9.218251,-0.768188,-0.078889,1.345300,0.271573
1404733463797799936,-5.941195,9.218251,-0.702810,-0.069115,1.317375,0.262498
1404733463802800128,-5.834957,9.152873,-0.694638,-0.065624,1.275487,0.251327
1404733463807800064,-5.761407,9.087496,-0.776360,-0.062832,1.234995,0.250629
1404733463812800000,-5.818612,8.940396,-0.768188,-0.057945,1.195900,0.245742
1404733463817799936,-5.548929,8.891363,-0.964321,-0.052360,1.158200,0.240855
1404733463822799872,-5.736890,8.907707,-0.964321,-0.053058,1.112124,0.233176
1404733463827800064,-5.614307,8.858674,-1.013354,-0.053058,1.076519,0.210836
1404733463832800000,-5.540757,8.883190,-1.103248,-0.053058,1.029744,0.202458
1404733463837799936,-5.655168,8.825985,-1.013354,-0.056549,0.989253,0.190590
1404733463842800128,-5.450863,8.752435,-1.078731,-0.060737,0.951554,0.178024
1404733463847800064,-5.434519,8.727918,-1.062387,-0.059341,0.909666,0.168250
1404733463852800000,-5.532585,8.711574,-0.997009,-0.062134,0.878250,0.152193
1404733463857799936,-5.434519,8.842329,-1.103248,-0.067021,0.830777,0.148004
1404733463862799872,-5.671513,8.899535,-0.972493,-0.069813,0.795870,0.149400
1404733463867800064,-5.630652,8.858674,-0.964321,-0.071908,0.759567,0.146608
1404733463872800000,-5.638824,8.899535,-0.964321,-0.073304,0.716283,0.146608
1404733463877799936,-5.712374,8.891363,-0.915287,-0.074700,0.675093,0.138928
1404733463882800128,-5.532585,8.973085,-1.078731,-0.071209,0.638092,0.134041
1404733463887800064,-5.687857,8.940396,-0.988837,-0.070511,0.605978,0.123569
1404733463892800000,-5.548929,8.875018,-1.086904,-0.068417,0.587129,0.110305
1404733463897799936,-5.532585,8.981257,-1.127765,-0.065624,0.550128,0.104022
1404733463902799872,-5.548929,9.038462,-1.054215,-0.072606,0.520108,0.087965
1404733463907800064,-5.254730,9.054807,-1.242176,-0.078191,0.482409,0.077493
1404733463912800000,-5.197525,9.120185,-1.250348,-0.085172,0.453786,0.078191
1404733463917799936,-5.115802,9.087496,-1.258520,-0.099135,0.437729,0.071209
1404733463922800128,-4.985047,9.022118,-1.364759,-0.108909,0.416785,0.081681
1404733463927800064,-5.132147,9.013946,-1.234003,-0.123569,0.406313,0.085172
1404733463932800000,-4.952358,9.022118,-1.299381,-0.135438,0.390954,0.083078
1404733463937799936,-5.034080,9.071151,-1.299381,-0.152891,0.374199,0.092852
1404733463942799872,-4.960530,9.095668,-1.307553,-0.175929,0.364425,0.091455
1404733463947800064,-4.968703,9.136529,-1.405620,-0.194081,0.353255,0.104720
1404733463952800000,-5.189352,9.030290,-1.323898,-0.205949,0.347670,0.105418
1404733463957799936,-5.164836,8.997601,-1.340242,-0.212232,0.343481,0.113795
1404733463962800128,-5.222041,9.062979,-1.340242,-0.225497,0.326028,0.126362
1404733463967800064,-5.385485,9.062979,-1.242176,-0.238761,0.321141,0.129154
1404733463972800000,-5.156663,9.128357,-1.348414,-0.258309,0.312065,0.143117
1404733463977799936,-5.205697,9.185562,-1.217659,-0.268083,0.302291,0.152891
1404733463982799872,-5.034080,9.054807,-1.250348,-0.277856,0.307178,0.159872
1404733463987800064,-5.017736,9.005774,-1.234003,-0.288328,0.296008,0.172439
1404733463992800000,-5.074941,8.956740,-1.086904,-0.296706,0.304385,0.171740
1404733463997799936,-4.960530,8.956740,-1.209487,-0.305084,0.307876,0.171042
1404733464002800128,-5.222041,8.915879,-1.062387,-0.311367,0.302291,0.168250
1404733464007800064,-5.181180,8.842329,-0.988837,-0.324631,0.300895,0.150098
1404733464012800000,-5.197525,8.768780,-1.103248,-0.334405,0.288328,0.137532
1404733464017799936,-5.401830,8.719746,-1.013354,-0.337896,0.275064,0.127060
1404733464022799872,-5.238386,8.613508,-1.111420,-0.339292,0.268083,0.114494
1404733464027800064,-5.344624,8.605335,-1.070559,-0.330216,0.259007,0.108909
1404733464032800000,-5.499896,8.629852,-0.972493,-0.323235,0.252724,0.094248
1404733464037799936,-5.483552,8.719746,-0.972493,-0.319744,0.235969,0.092852
1404733464042800128,-5.704201,8.793296,-0.809049,-0.312763,0.224100,0.089361
1404733464047800064,-5.540757,8.809641,-0.849910,-0.304385,0.217817,0.098437
1404733464052800000,-5.696029,8.817813,-0.817221,-0.288328,0.205949,0.111701
1404733464057799936,-5.704201,8.736091,-0.710982,-0.271573,0.200364,0.137532
1404733464062799872,-5.557102,8.760607,-0.751843,-0.252026,0.191288,0.166155
1404733464067800064,-5.712374,8.801468,-0.612916,-0.235969,0.182212,0.185005
1404733464072800000,-5.663340,8.842329,-0.531194,-0.221308,0.170344,0.218515
1404733464077799936,-5.540757,8.883190,-0.523021,-0.208741,0.154287,0.254818
1404733464082800128,-5.499896,8.736091,-0.400438,-0.201760,0.148702,0.280649
1404733464087800064,-5.099458,8.621680,-0.555710,-0.194779,0.145910,0.311367
1404733464092800000,-5.058597,8.564474,-0.506677,-0.179420,0.145211,0.335801
1404733464097799936,-4.936014,8.466408,-0.506677,-0.164759,0.156382,0.335103
1404733464102799872,-4.821603,8.548130,-0.588399,-0.150796,0.156382,0.339292
1404733464107800064,-4.952358,8.531785,-0.482160,-0.138928,0.155683,0.324631
1404733464112800000,-4.756225,8.556302,-0.506677,-0.130551,0.155683,0.316952
1404733464117799936,-4.764397,8.539958,-0.563882,-0.124267,0.151495,0.302291
1404733464122800128,-4.805258,8.490924,-0.424955,-0.113097,0.148004,0.285536
1404733464127800064,-4.527403,8.556302,-0.547538,-0.096342,0.147306,0.272271
1404733464132800000,-4.658159,8.523613,-0.473988,-0.081681,0.145211,0.249931
1404733464137799936,-4.478370,8.523613,-0.498505,-0.070511,0.152193,0.231082
1404733464142799872,-4.470198,8.605335,-0.482160,-0.057945,0.147306,0.217817
1404733464147800064,-4.641814,8.613508,-0.318716,-0.043982,0.148004,0.194779
1404733464152800000,-4.478370,8.654369,-0.408610,-0.030020,0.145910,0.181514
1404733464157799936,-4.609125,8.719746,-0.302372,-0.020944,0.142419,0.171042
1404733464162800128,-4.535576,8.736091,-0.367749,-0.011868,0.147306,0.157080
1404733464167800064,-4.576437,8.760607,-0.408610,0.000698,0.140324,0.150796
1404733464172800000,-4.641814,8.695230,-0.326888,0.010472,0.140324,0.144513
1404733464177799936,-4.421165,8.744263,-0.490333,0.019548,0.140324,0.147306
1404733464182799872,-4.494715,8.785124,-0.490333,0.031416,0.140324,0.149400
1404733464187800064,-4.535576,8.825985,-0.457644,0.041888,0.146608,0.145910
1404733464192800000,-4.372131,8.924051,-0.596571,0.052360,0.141023,0.156382
1404733464197799936,-4.494715,8.948568,-0.506677,0.058643,0.142419,0.166853
1404733464202800128,-4.306754,8.883190,-0.612916,0.068417,0.146608,0.182911
1404733464207800064,-4.355787,8.899535,-0.596571,0.078191,0.142419,0.203156
1404733464212800000,-4.331270,8.850502,-0.588399,0.089361,0.145910,0.220610
1404733464217799936,-4.061588,8.932224,-0.694638,0.099833,0.146608,0.243648
1404733464222799872,-4.110621,9.005774,-0.670121,0.103323,0.154287,0.261101
